nvme,yes,write,1,0,21971
nvme,yes,write,2,0,13116
nvme,yes,write,4,0,15470
nvme,yes,write,8,0,40439
nvme,yes,write,16,0,43520
nvme,yes,write,32,0,56306
nvme,yes,write,64,0,52939
nvme,yes,write,128,0,57270
nvme,yes,write,256,0,60000
nvme,yes,read,1,0,16938
nvme,yes,read,2,0,50709
nvme,yes,read,4,0,29905
nvme,yes,read,8,0,17063
nvme,yes,read,16,0,25577
nvme,yes,read,32,0,28230
nvme,yes,read,64,0,29746
nvme,yes,read,128,0,21215
nvme,yes,read,256,0,13947
umap,no,write,1,1,28770
umap,no,write,2,1,15512
umap,no,write,4,1,16593
umap,no,write,8,1,16598
umap,no,write,16,1,17169
umap,no,write,32,1,18209
umap,no,write,64,1,20247
umap,no,write,128,1,25798
umap,no,write,256,1,34311
umap,no,write,1,80,25391
umap,no,write,2,80,19000
umap,no,write,4,80,13616
umap,no,write,8,80,9980
umap,no,write,16,80,8874
umap,no,write,32,80,8809
umap,no,write,64,80,8894
umap,no,write,128,80,7903
umap,no,write,256,80,7122
umap,no,read,1,1,20047
umap,no,read,2,1,15943
umap,no,read,4,1,13392
umap,no,read,8,1,12724
umap,no,read,16,1,13641
umap,no,read,32,1,14163
umap,no,read,64,1,15924
umap,no,read,128,1,18340
umap,no,read,256,1,22765
umap,no,read,1,80,23505
umap,no,read,2,80,16135
umap,no,read,4,80,10953
umap,no,read,8,80,7804
umap,no,read,16,80,6701
umap,no,read,32,80,7606
umap,no,read,64,80,7068
umap,no,read,128,80,6007
umap,no,read,256,80,5553
umap,yes,write,1,1,79260
umap,yes,write,2,1,61331
umap,yes,write,4,1,59697
umap,yes,write,8,1,58671
umap,yes,write,16,1,58191
umap,yes,write,32,1,58040
umap,yes,write,64,1,62166
umap,yes,write,128,1,69126
umap,yes,write,256,1,82724
umap,yes,write,1,80,81092
umap,yes,write,2,80,56785
umap,yes,write,4,80,47030
umap,yes,write,8,80,32315
umap,yes,write,16,80,81100
umap,yes,write,32,80,98773
umap,yes,write,64,80,105481
umap,yes,write,128,80,105434
umap,yes,write,256,80,100657
umap,yes,read,1,1,57233
umap,yes,read,2,1,167444
umap,yes,read,4,1,168454
umap,yes,read,8,1,170609
umap,yes,read,16,1,142237
umap,yes,read,32,1,130545
umap,yes,read,64,1,151478
umap,yes,read,128,1,156875
umap,yes,read,256,1,131400
umap,yes,read,1,80,52899
umap,yes,read,2,80,96013
umap,yes,read,4,80,60022
umap,yes,read,8,80,38670
umap,yes,read,16,80,30535
umap,yes,read,32,80,26595
umap,yes,read,64,80,10502
umap,yes,read,128,80,7981
umap,yes,read,256,80,7591
