test,io,athreads,uthreads,writep,evict,wp,readpf
umap,no,256,80,7478,3912,7694,4184
umap,yes,256,80,7494,33733,7199,6836
mmap,yes,256,80,67752,0,3206,1061
umap,no,128,80,7040,3950,6584,4324
umap,yes,128,80,7286,31713,8215,7020
mmap,yes,128,80,68767,0,3277,679
umap,no,64,80,7105,4052,9161,4951
umap,yes,64,80,6838,29552,9717,8975
mmap,yes,64,80,69298,0,2722,528
umap,no,32,80,6633,3617,10311,5796 *
umap,yes,32,80,6399,29529,11144,20866
mmap,yes,32,80,67342,0,2586,1082
umap,no,16,80,6481,3655,11185,5956
umap,yes,16,80,6059,29639,10490,13241
mmap,yes,16,80,49583,0,2302,609
umap,no,8,80,5757,3623,12864,5266
umap,yes,8,80,5310,29600,12094,20986
mmap,yes,8,80,9734,0,2067,421
umap,no,4,80,6713,3501,18650,6505
umap,yes,4,80,7370,29506,16998,38344
mmap,yes,4,80,7309,0,2768,402
umap,no,2,80,11679,3559,26784,11303
umap,yes,2,80,13148,28978,27626,58742
mmap,yes,2,80,5197,0,3181,224
umap,no,1,80,21591,3457,40731,19723
umap,yes,1,80,24327,28768,42187,48460
mmap,yes,1,80,4816,0,1824,171
umap,no,128,1,24195,730,26250,17959
umap,yes,128,1,61064,6767,246599,140024
mmap,yes,128,80,68963,0,2907,780
umap,no,256,1,33303,748,34313,22948
umap,yes,256,1,77754,6924,201802,107830
mmap,yes,256,80,67839,0,3371,1131
