test,io,athreads,uthreads,writep,evict,wp,readpf
umap,no,256,80,7478,3912,7694,4184
umap,yes,256,80,7494,33733,7199,6836
mmap,yes,256,80,67752,0,3206,1061
umap,no,128,80,7040,3950,6584,4324
umap,yes,128,80,7286,31713,8215,7020
mmap,yes,128,80,68767,0,3277,679
umap,no,64,80,7105,4052,9161,4951
umap,yes,64,80,6838,29552,9717,8975
mmap,yes,64,80,69298,0,2722,528
umap,no,32,80,6633,3617,10311,5796 *
umap,yes,32,80,6399,29529,11144,20866
mmap,yes,32,80,67342,0,2586,1082
umap,no,16,80,6481,3655,11185,5956
umap,yes,16,80,6059,29639,10490,13241
mmap,yes,16,80,49583,0,2302,609
umap,no,8,80,5757,3623,12864,5266
umap,yes,8,80,5310,29600,12094,20986
mmap,yes,8,80,9734,0,2067,421
umap,no,4,80,6713,3501,18650,6505
umap,yes,4,80,7370,29506,16998,38344
mmap,yes,4,80,7309,0,2768,402
umap,no,2,80,11679,3559,26784,11303
umap,yes,2,80,13148,28978,27626,58742
mmap,yes,2,80,5197,0,3181,224
umap,no,1,80,21591,3457,40731,19723
umap,yes,1,80,24327,28768,42187,48460
mmap,yes,1,80,4816,0,1824,171
umap,no,128,1,24195,730,26250,17959
umap,yes,128,1,61064,6767,246599,140024
mmap,yes,128,80,68963,0,2907,780
umap,no,256,1,33303,748,34313,22948
umap,yes,256,1,77754,6924,201802,107830
mmap,yes,256,80,67839,0,3371,1131
umap,no,1,1,21217,666,21687,18597
umap,yes,1,1,54104,5923,64850,43161
mmap,yes,1,80,3960,0,2894,1872
umap,no,2,1,14944,700,13586,13537
umap,yes,2,1,53795,5717,167377,135403
mmap,yes,2,80,4714,0,3248,90
umap,no,4,1,16512,709,18843,14943
umap,yes,4,1,49787,6195,202396,141203
mmap,yes,4,80,7593,0,2845,845
umap,no,8,1,16764,754,17730,13427
umap,yes,8,1,48619,6476,254329,163299
mmap,yes,8,80,14343,0,3072,670
umap,no,16,1,17647,759,18686,14138
umap,yes,16,1,49729,6744,261082,157984
mmap,yes,16,80,51690,0,3038,904
umap,no,32,1,18032,756,18994,14359
umap,yes,32,1,51190,6399,277689,150486
mmap,yes,32,80,67880,0,3403,1070
umap,no,64,1,20790,734,21888,15598
umap,yes,64,1,53099,6520,283009,129980
mmap,yes,64,80,69143,0,3209,615
