nvme,yes,write,1,0,36347
nvme,yes,read,1,0,17566
umap,no,write,1,1,29247
umap,no,rmw,1,1,29295
umap,no,read,1,1,0
umap,yes,write,1,1,72261
umap,yes,rmw,1,1,61124
umap,yes,read,1,1,57654
nvme,yes,write,2,0,32060
nvme,yes,read,2,0,45024
umap,no,write,2,1,17196
umap,no,rmw,2,1,17189
umap,no,read,2,1,0
umap,yes,write,2,1,64679
umap,yes,rmw,2,1,91505
umap,yes,read,2,1,108520
nvme,yes,write,4,0,51348
nvme,yes,read,4,0,34193
umap,no,write,4,1,16042
umap,no,rmw,4,1,16270
umap,no,read,4,1,0
umap,yes,write,4,1,57919
umap,yes,rmw,4,1,171897
umap,yes,read,4,1,155553
nvme,yes,write,8,0,127995
nvme,yes,read,8,0,18290
umap,no,write,8,1,16236
umap,no,rmw,8,1,15545
umap,no,read,8,1,1
umap,yes,write,8,1,58136
umap,yes,rmw,8,1,135696
umap,yes,read,8,1,138153
nvme,yes,write,16,0,148688
nvme,yes,read,16,0,30422
umap,no,write,16,1,17365
umap,no,rmw,16,1,17173
umap,no,read,16,1,2
umap,yes,write,16,1,57683
umap,yes,rmw,16,1,129577
umap,yes,read,16,1,151921
nvme,yes,write,32,0,149471
nvme,yes,read,32,0,31424
umap,no,write,32,1,17461
umap,no,rmw,32,1,17786
umap,no,read,32,1,7
umap,yes,write,32,1,62084
umap,yes,rmw,32,1,118528
umap,yes,read,32,1,157438
nvme,yes,write,64,0,135041
nvme,yes,read,64,0,30321
umap,no,write,64,1,20899
umap,no,rmw,64,1,20055
umap,no,read,64,1,18
umap,yes,write,64,1,64535
umap,yes,rmw,64,1,124494
umap,yes,read,64,1,137170
nvme,yes,write,128,0,136246
nvme,yes,read,128,0,12715
umap,no,write,128,1,26160
umap,no,rmw,128,1,27062
umap,no,read,128,1,16
umap,yes,write,128,1,69117
