umap,no,write,1,1,29107
umap,no,rmw,1,1,29214
umap,no,read,1,1,0
umap,yes,write,1,1,98580
umap,yes,rmw,1,1,57112
umap,yes,read,1,1,56262
umap,no,write,2,1,17143
umap,no,rmw,2,1,17477
umap,no,read,2,1,0
umap,yes,write,2,1,60955
umap,yes,rmw,2,1,125114
umap,yes,read,2,1,91950
umap,no,write,4,1,18586
umap,no,rmw,4,1,18346
umap,no,read,4,1,0
umap,yes,write,4,1,57101
umap,yes,rmw,4,1,128748
umap,yes,read,4,1,140701
umap,no,write,8,1,16234
umap,no,rmw,8,1,16507
umap,no,read,8,1,1
umap,yes,write,8,1,55811
umap,yes,rmw,8,1,139786
umap,yes,read,8,1,142243
umap,no,write,16,1,17018
umap,no,rmw,16,1,17132
umap,no,read,16,1,2
umap,yes,write,16,1,59367
umap,yes,rmw,16,1,151901
umap,yes,read,16,1,148367
umap,no,write,32,1,18058
umap,no,rmw,32,1,17473
umap,no,read,32,1,3
umap,yes,write,32,1,58667
umap,yes,rmw,32,1,145114
umap,yes,read,32,1,120644
umap,no,write,64,1,20684
umap,no,rmw,64,1,22030
umap,no,read,64,1,8
umap,yes,write,64,1,65730
umap,yes,rmw,64,1,101230
umap,yes,read,64,1,128047
umap,no,write,128,1,26471
umap,no,rmw,128,1,26022
umap,no,read,128,1,19
umap,yes,write,128,1,68740
umap,yes,rmw,128,1,106813
umap,yes,read,128,1,113147
umap,no,write,256,1,35728
umap,no,rmw,256,1,35635
umap,no,read,256,1,38
umap,yes,write,256,1,79372
umap,yes,rmw,256,1,104510
umap,yes,read,256,1,102021
umap,no,write,1,80,28419
umap,no,rmw,1,80,27901
umap,no,read,1,80,0
umap,yes,write,1,80,79745
umap,yes,rmw,1,80,58579
umap,yes,read,1,80,59149
umap,no,write,2,80,19512
umap,no,rmw,2,80,18986
umap,no,read,2,80,0
umap,yes,write,2,80,60017
umap,yes,rmw,2,80,71223
umap,yes,read,2,80,61688
umap,no,write,4,80,13385
umap,no,rmw,4,80,13550
umap,no,read,4,80,10
umap,yes,write,4,80,44095
umap,yes,rmw,4,80,47920
umap,yes,read,4,80,53372
umap,no,write,8,80,9732
umap,no,rmw,8,80,9426
umap,no,read,8,80,11
umap,yes,write,8,80,33906
umap,yes,rmw,8,80,35406
umap,yes,read,8,80,35514
umap,no,write,16,80,8287
umap,no,rmw,16,80,8322
umap,no,read,16,80,3
umap,yes,write,16,80,76488
umap,yes,rmw,16,80,27282
umap,yes,read,16,80,29280
umap,no,write,32,80,9064
umap,no,rmw,32,80,8694
umap,no,read,32,80,10
umap,yes,write,32,80,91138
umap,yes,rmw,32,80,26723
umap,yes,read,32,80,25951
umap,no,write,64,80,9352
umap,no,rmw,64,80,9481
umap,no,read,64,80,26
umap,yes,write,64,80,95793
umap,yes,rmw,64,80,17497
umap,yes,read,64,80,19375
umap,no,write,128,80,8538
umap,no,rmw,128,80,8377
umap,no,read,128,80,17
umap,yes,write,128,80,96013
umap,yes,rmw,128,80,16014
umap,yes,read,128,80,16774
umap,no,write,256,80,7697
umap,no,rmw,256,80,7778
umap,no,read,256,80,36
umap,yes,write,256,80,90816
umap,yes,rmw,256,80,13518
umap,yes,read,256,80,16646
