nvme,+IO,shuffle,write,16,0,2994
nvme,+IO,shuffle,write,32,0,3084
nvme,+IO,shuffle,write,64,0,2776
nvme,+IO,shuffle,write,128,0,2695
nvme,+IO,shuffle,write,256,0,3090
umap,+IO,shuffle,write,16,32,21359
umap,+IO,shuffle,write,32,32,16338
umap,+IO,shuffle,write,64,32,13858
umap,+IO,shuffle,write,128,32,12569
umap,+IO,shuffle,write,256,32,11276
umap,+IO,shuffle,write,16,64,19384
umap,+IO,shuffle,write,32,64,14115
umap,+IO,shuffle,write,64,64,11726
umap,+IO,shuffle,write,128,64,10581
umap,+IO,shuffle,write,256,64,9630
umap,+IO,shuffle,write,16,128,18269
umap,+IO,shuffle,write,32,128,13857
umap,+IO,shuffle,write,64,128,12053
umap,+IO,shuffle,write,128,128,9849
umap,+IO,shuffle,write,256,128,9796
umap,-IO,shuffle,write,16,32,4215
umap,-IO,shuffle,write,32,32,3945
umap,-IO,shuffle,write,64,32,3638
umap,-IO,shuffle,write,128,32,3271
umap,-IO,shuffle,write,256,32,3374
umap,-IO,shuffle,write,16,64,4285
umap,-IO,shuffle,write,32,64,3972
umap,-IO,shuffle,write,64,64,3580
umap,-IO,shuffle,write,128,64,3141
umap,-IO,shuffle,write,256,64,3079
umap,-IO,shuffle,write,16,128,4253
umap,-IO,shuffle,write,32,128,3940
umap,-IO,shuffle,write,64,128,3557
umap,-IO,shuffle,write,128,128,3107
umap,-IO,shuffle,write,256,128,3122
nvme,+IO,shuffle,read,16,0,5807
nvme,+IO,shuffle,read,32,0,3265
nvme,+IO,shuffle,read,64,0,2044
nvme,+IO,shuffle,read,128,0,1541
nvme,+IO,shuffle,read,256,0,1362
umap,+IO,shuffle,read,16,32,9332
umap,+IO,shuffle,read,32,32,6349
umap,+IO,shuffle,read,64,32,5056
umap,+IO,shuffle,read,128,32,4515
umap,+IO,shuffle,read,256,32,4280
umap,+IO,shuffle,read,16,64,8367
umap,+IO,shuffle,read,32,64,5267
umap,+IO,shuffle,read,64,64,3772
umap,+IO,shuffle,read,128,64,3190
umap,+IO,shuffle,read,256,64,2882
umap,+IO,shuffle,read,16,128,8029
umap,+IO,shuffle,read,32,128,4791
umap,+IO,shuffle,read,64,128,3346
umap,+IO,shuffle,read,128,128,2691
umap,+IO,shuffle,read,256,128,2450
umap,-IO,shuffle,read,16,32,2546
umap,-IO,shuffle,read,32,32,2098
umap,-IO,shuffle,read,64,32,1922
umap,-IO,shuffle,read,128,32,1850
umap,-IO,shuffle,read,256,32,2136
umap,-IO,shuffle,read,16,64,2577
umap,-IO,shuffle,read,32,64,2109
umap,-IO,shuffle,read,64,64,1892
umap,-IO,shuffle,read,128,64,1789
umap,-IO,shuffle,read,256,64,1761
umap,-IO,shuffle,read,16,128,2640
umap,-IO,shuffle,read,32,128,2168
umap,-IO,shuffle,read,64,128,1893
umap,-IO,shuffle,read,128,128,1789
umap,-IO,shuffle,read,256,128,1789
