nvme,'+IO,seq,write,1,0,23694
nvme,'+IO,seq,write,2,0,12543
nvme,'+IO,seq,write,4,0,6995
nvme,'+IO,seq,write,8,0,4387
nvme,'+IO,seq,write,16,0,3186
nvme,'+IO,seq,write,32,0,2967
nvme,'+IO,seq,write,64,0,2943
nvme,'+IO,seq,write,128,0,2801
nvme,'+IO,seq,write,256,0,2973
umap,'+IO,seq,write,1,1,132963
umap,'+IO,seq,write,2,1,122033
umap,'+IO,seq,write,4,1,124041
umap,'+IO,seq,write,8,1,124347
umap,'+IO,seq,write,16,1,126635
umap,'+IO,seq,write,32,1,125186
umap,'+IO,seq,write,64,1,127410
umap,'+IO,seq,write,128,1,129932
umap,'+IO,seq,write,256,1,141196
umap,'+IO,seq,write,1,80,131216
umap,'+IO,seq,write,2,80,63241
umap,'+IO,seq,write,4,80,33594
umap,'+IO,seq,write,8,80,18832
umap,'+IO,seq,write,16,80,11261
umap,'+IO,seq,write,32,80,8145
umap,'+IO,seq,write,64,80,7661
umap,'+IO,seq,write,128,80,8130
umap,'+IO,seq,write,256,80,8120
umap,'-IO,seq,write,1,1,10036
umap,'-IO,seq,write,2,1,6536
umap,'-IO,seq,write,4,1,7193
umap,'-IO,seq,write,8,1,7460
umap,'-IO,seq,write,16,1,7611
umap,'-IO,seq,write,32,1,7596
umap,'-IO,seq,write,64,1,8955
umap,'-IO,seq,write,128,1,13130
umap,'-IO,seq,write,256,1,21332
umap,'-IO,seq,write,1,80,10021
umap,'-IO,seq,write,2,80,9303
umap,'-IO,seq,write,4,80,5589
umap,'-IO,seq,write,8,80,3794
umap,'-IO,seq,write,16,80,3042
umap,'-IO,seq,write,32,80,2776
umap,'-IO,seq,write,64,80,2454
umap,'-IO,seq,write,128,80,2363
umap,'-IO,seq,write,256,80,2257
nvme,'+IO,seq,read,1,0,82187
nvme,'+IO,seq,read,2,0,41198
nvme,'+IO,seq,read,4,0,21298
nvme,'+IO,seq,read,8,0,10816
nvme,'+IO,seq,read,16,0,5778
nvme,'+IO,seq,read,32,0,3295
nvme,'+IO,seq,read,64,0,2088
nvme,'+IO,seq,read,128,0,1594
nvme,'+IO,seq,read,256,0,1401
umap,'+IO,seq,read,1,1,96134
umap,'+IO,seq,read,2,1,89519
umap,'+IO,seq,read,4,1,91105
umap,'+IO,seq,read,8,1,90159
umap,'+IO,seq,read,16,1,90554
umap,'+IO,seq,read,32,1,89382
umap,'+IO,seq,read,64,1,91699
umap,'+IO,seq,read,128,1,92966
umap,'+IO,seq,read,256,1,98175
umap,'+IO,seq,read,1,80,98049
umap,'+IO,seq,read,2,80,49500
umap,'+IO,seq,read,4,80,25138
umap,'+IO,seq,read,8,80,13334
umap,'+IO,seq,read,16,80,7351
umap,'+IO,seq,read,32,80,4345
umap,'+IO,seq,read,64,80,2962
umap,'+IO,seq,read,128,80,2819
