nvme,yes,write,1,0,38985
nvme,yes,write,1,0,23566
nvme,yes,write,2,0,13042
nvme,yes,write,4,0,7301
nvme,yes,write,8,0,4328
nvme,yes,write,16,0,3185
nvme,yes,write,32,0,2813
nvme,yes,write,64,0,2888
nvme,yes,write,128,0,2794
nvme,yes,write,256,0,2764
nvme,yes,read,1,0,81619
nvme,yes,read,2,0,41242
nvme,yes,read,4,0,21054
nvme,yes,read,8,0,10955
nvme,yes,read,16,0,5810
nvme,yes,read,32,0,3293
nvme,yes,read,64,0,2087
nvme,yes,read,128,0,1572
nvme,yes,read,256,0,1398
umap,no,write,1,1,9772
umap,no,write,2,1,6663
umap,no,write,4,1,6797
umap,no,write,8,1,7617
umap,no,write,16,1,7510
umap,no,write,32,1,7487
umap,no,write,64,1,9278
umap,no,write,128,1,12904
umap,no,write,256,1,20959
umap,no,write,1,80,10058
umap,no,write,2,80,9001
umap,no,write,4,80,5770
umap,no,write,8,80,3785
umap,no,write,16,80,3076
umap,no,write,32,80,2824
umap,no,write,64,80,2557
umap,no,write,128,80,2351
umap,no,write,256,80,2287
umap,no,read,1,1,8932
umap,no,read,2,1,5668
umap,no,read,4,1,5698
umap,no,read,8,1,6262
umap,no,read,16,1,7241
umap,no,read,32,1,6518
umap,no,read,64,1,7324
umap,no,read,128,1,9241
umap,no,read,256,1,13516
umap,no,read,1,80,9056
umap,no,read,2,80,7218
umap,no,read,4,80,4525
umap,no,read,8,80,3024
umap,no,read,16,80,2404
umap,no,read,32,80,2243
umap,no,read,64,80,2065
umap,no,read,128,80,1892
umap,no,read,256,80,1904
umap,yes,write,1,1,131942
umap,yes,write,2,1,125284
umap,yes,write,4,1,121772
umap,yes,write,8,1,126212
umap,yes,write,16,1,126474
umap,yes,write,32,1,125209
umap,yes,write,64,1,126164
umap,yes,write,128,1,131657
umap,yes,write,256,1,141031
umap,yes,write,1,80,130733
umap,yes,write,2,80,63563
umap,yes,write,4,80,33613
umap,yes,write,8,80,18856
umap,yes,write,16,80,11336
umap,yes,write,32,80,8160
umap,yes,write,64,80,7606
umap,yes,write,128,80,8036
umap,yes,write,256,80,8140
umap,yes,read,1,1,95582
umap,yes,read,2,1,89738
umap,yes,read,4,1,90922
umap,yes,read,8,1,90539
umap,yes,read,16,1,89686
umap,yes,read,32,1,89862
umap,yes,read,64,1,91296
umap,yes,read,128,1,94712
umap,yes,read,256,1,99246
umap,yes,read,1,80,97735
umap,yes,read,2,80,49008
umap,yes,read,4,80,25118
umap,yes,read,8,80,13336
umap,yes,read,16,80,7352
umap,yes,read,32,80,4310
umap,yes,read,64,80,2917
umap,yes,read,128,80,2826
umap,yes,read,256,80,2752
